Gender,Ethnicity,Parental Level of Education,Test Preparation Course,Math Score,Science Score,English Score
male,Chinese,high school,none,74,74,68
male,Malay,high school,none,70,72,65
female,Chinese,diploma,none,72,72,76
female,Chinese,high school,completed,50,59,60
female,Chinese,undergraduate degree,none,76,83,84
female,Chinese,undergraduate degree,completed,83,98,98
male,Malay,high school,none,38,31,28
male,Malay,diploma,completed,71,74,77
male,Malay,postgraduate degree,completed,88,89,91
male,Malay,diploma,none,73,77,66
female,Indian,diploma,none,66,70,74
male,Malay,undergraduate degree,none,83,80,71
female,Indian,undergraduate degree,none,73,88,84
female,Chinese,diploma,completed,54,53,62
male,Malay,undergraduate degree,none,68,66,59
male,Malay,high school,none,53,56,51
female,Malay,undergraduate degree,completed,70,83,81
male,Malay,diploma,none,57,64,51
female,Malay,postgraduate degree,none,81,84,85
female,Malay,postgraduate degree,none,85,96,96
female,Malay,high school,completed,68,77,78
female,Chinese,high school,none,59,75,75
female,Malay,diploma,completed,82,89,93
female,Malay,postgraduate degree,none,51,69,63
female,Malay,high school,none,69,82,82
female,Indian,postgraduate degree,completed,76,78,78
female,Malay,high school,none,58,62,63
female,Malay,diploma,none,48,55,53
female,Indian,high school,none,66,76,70
male,Malay,diploma,completed,79,61,64
female,Malay,high school,none,41,47,45
female,Malay,postgraduate degree,none,62,58,62
male,Chinese,high school,none,72,74,73
male,Malay,postgraduate degree,none,57,55,48
female,Malay,undergraduate degree,none,55,63,61
female,Malay,undergraduate degree,completed,77,89,88
male,Malay,diploma,none,46,47,41
male,Malay,high school,none,62,61,59
female,Malay,undergraduate degree,completed,55,61,65
male,Chinese,high school,none,67,72,72
male,Malay,undergraduate degree,none,54,63,50
male,Malay,undergraduate degree,none,65,53,54
male,Chinese,undergraduate degree,none,81,71,77
male,Chinese,high school,completed,68,68,60
female,Indian,high school,none,65,60,60
female,Chinese,undergraduate degree,completed,80,79,97
male,Chinese,diploma,none,63,63,65
female,Chinese,undergraduate degree,none,91,100,100
male,Malay,diploma,completed,71,69,67
male,Indian,high school,none,66,64,58
female,Malay,diploma,none,50,63,60
female,Malay,high school,completed,52,62,67
male,Malay,diploma,none,57,47,46
female,Malay,high school,none,52,59,53
male,Malay,high school,completed,86,70,77
female,Chinese,high school,none,87,94,90
female,Malay,diploma,none,49,62,66
male,Chinese,high school,none,79,72,69
female,Malay,undergraduate degree,none,53,57,52
male,Malay,high school,none,48,40,43
female,Malay,undergraduate degree,completed,97,100,100
female,Malay,high school,none,76,72,71
male,Chinese,undergraduate degree,none,65,58,60
male,Chinese,high school,completed,62,54,55
female,Malay,undergraduate degree,none,50,62,59
female,Malay,diploma,completed,36,52,58
female,Others,high school,none,74,75,71
female,Malay,undergraduate degree,completed,71,77,78
female,Malay,diploma,completed,60,86,82
female,Malay,postgraduate degree,none,73,81,84
male,Malay,high school,none,81,74,71
male,Others,postgraduate degree,none,72,70,73
male,Chinese,high school,none,38,39,39
male,Malay,high school,completed,54,56,53
male,Malay,diploma,none,70,54,53
female,Chinese,undergraduate degree,completed,54,58,62
male,Malay,high school,none,79,80,74
male,Indian,high school,completed,67,65,66
female,Chinese,undergraduate degree,completed,74,81,86
male,Malay,undergraduate degree,none,58,62,57
male,Malay,high school,none,63,59,49
male,Others,high school,none,57,48,50
male,Chinese,high school,none,77,73,73
male,Malay,postgraduate degree,none,92,90,87
female,Malay,high school,none,66,70,73
female,Indian,diploma,completed,79,90,91
female,Chinese,high school,none,73,74,77
male,Chinese,high school,none,88,83,81
male,Others,undergraduate degree,completed,56,52,54
female,Malay,postgraduate degree,none,54,65,69
female,Chinese,high school,completed,68,65,77
male,Malay,high school,none,75,69,66
female,Indian,undergraduate degree,none,65,76,74
male,Malay,high school,none,45,46,34
female,Malay,postgraduate degree,completed,94,94,97
female,Indian,diploma,completed,75,82,84
male,Malay,diploma,none,53,56,54
female,Others,undergraduate degree,none,57,66,69
male,Malay,undergraduate degree,completed,73,66,66
male,Malay,diploma,completed,87,85,85
female,Indian,diploma,none,88,81,88
male,Others,high school,none,76,75,64
male,Malay,diploma,none,76,77,74
female,Others,undergraduate degree,completed,83,87,90
male,Chinese,undergraduate degree,none,34,50,45
male,Chinese,high school,none,60,52,53
female,Chinese,undergraduate degree,none,57,67,62
female,Malay,undergraduate degree,none,75,91,84
male,Malay,undergraduate degree,none,65,51,47
female,Chinese,undergraduate degree,completed,68,79,83
male,Malay,undergraduate degree,none,79,64,63
female,Indian,undergraduate degree,none,43,51,51
male,Indian,high school,completed,86,72,73
female,Chinese,high school,completed,61,70,70
male,Indian,diploma,completed,94,89,88
male,Malay,undergraduate degree,none,53,51,46
female,Indian,undergraduate degree,none,91,99,91
male,Malay,high school,none,66,49,51
